Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.2705365988608054,-1.0202636380320116,-0.03889799407412256,0.0070623636735929335,-0.5116316651785353,-0.012574195494534007,0.08083038184693345,-0.08141738274517804,0.05179002987695748,-1.0598223521317158,-1.0598223521317158,0.2268900411901569,0.11517015514782848,0.1836428009006283,0.15253604524127157,0.1793009848639845,-0.7931000942128834,-0.1731282508839015,-0.06468067015003062,-0.00033689376295710207,-64.51389258133712,-107.67765777737146,-54.56760866884551,-0.44371202657040115,-1.7617672769202661,-2.397314196811654,-58.5175855081492,-1.2687165050264038,-0.5103343381677509,-0.5103343381677509
2,0.2601272180631637,-1.5493743133312383,-0.06899396854906527,-0.008659520791718044,-0.5456806824282834,0.0462545832505038,0.3888110336595663,-0.3960961517514311,0.14900351509280596,-4.2266839494140385,-4.2266839494140385,0.01724171949106232,-0.027594819574862747,-0.013343918605992482,0.07801435998448046,0.02737623321570743,-1.5989965396648813,-0.17780086281466692,-0.06544318790297085,-0.00048132235307928354,-3.6211055349990815,-2.5548845453973072,-5.324224024571723,-0.5700428353725125,-1.7396290177677245,-4.397094212991147,8.841655943427135,-1.2948218386495085,-0.561136754017866,-0.561136754017866
3,0.18004880586802963,0.1825732325765948,0.23201146595640507,0.08251163627429778,1.2814295161343066,-0.031103231605242348,0.0002996007329267858,0.2054278906112295,0.03313525486695133,0.4627919303989634,0.4627919303989634,-0.1464967730807497,-0.08448866623407253,-0.0799220878318158,-0.06636792305253594,-0.06086352712035582,-0.3595147541259107,-0.17329529259699264,-0.005167897537807633,-2.6854181307438464e-05,-16.372880850047004,-44.992326010719026,-26.011197554374576,-0.45980630624123076,-1.1746164483478179,-0.3945115478654202,-40.65324522195838,-0.8880401830838562,-0.5553189717189305,-0.5553189717189305
4,-0.20828526326813035,-1.2310137568595234,0.24394744278575545,0.024544638905254455,0.6684637305856254,0.14054670289132865,0.1307917383412453,0.9662062611944886,0.18608239618918915,-1.0532284746130265,-1.0532284746130265,-0.16874404365714557,-0.09417593778658304,-0.04407443563118827,-0.06822012262274259,-0.06230416093274439,-0.4280118261136526,-0.2290097239039818,0.04544726889008046,-0.00011014888063809565,-38.63951095687848,-47.45912652120137,-73.84370733849322,-0.6585804982315828,-2.184217563970048,-3.4332587552259652,-6.905663779131803,-1.511843594610708,-0.54446202707718,-0.54446202707718
5,-0.18473009270476898,0.22502648407521275,0.1883581855090902,0.03199149349175753,0.7605781334483158,-0.0519146432553899,-0.11443586702735513,-0.5095932743471576,-0.03108585208951781,-3.7162065651400797,-3.7162065651400797,-0.14220693976123838,-0.07566061003066987,-0.11289154844198392,-0.04048980192511212,-0.05283859832847887,-0.7512049369370968,-0.15024513506587792,0.009906766780474113,-0.00011027819968636668,-14.74281561096476,-4.608194888971475,3.1354045678237306,-0.08868243201252676,-1.0086569568945567,-5.268045002519641,-0.8681100477515891,-1.0195301506018737,-0.3732487992581018,-0.3732487992581018
6,-0.01701864618701098,-0.47500166075289596,0.11887200284179769,0.03315135592713823,0.885556542207366,-0.03993454222345828,-0.03398362772590824,0.2834771398768385,0.003931372362820061,0.704846590259813,0.704846590259813,-0.13228036308102153,-0.07661468826264244,-0.07866251545837866,-0.036473187160787957,-0.05451135213497282,0.25686808287463614,-0.09397664776186768,-0.011865813905742137,7.969512765002594e-05,-6.716947333185908,-6.8795255021641495,-3.586803395233332,-0.34771079767627067,0.06758749418134635,1.0676742602107847,-0.4630260514799396,-0.09869747196151957,-0.4155884929085687,-0.4155884929085687
7,0.24045943676225734,-1.9268248566139685,-0.07539531971573855,-0.010058813182494325,-0.4893807553740168,0.0024399446686973053,-0.03427303967567245,0.17519889120949417,0.011339782212106748,-0.45120404071649733,-0.45120404071649733,0.2629819998248174,0.16398621584712603,0.3783092037971245,0.21101674397906844,0.2546293787164659,-1.2964624376266336,-0.12897885507784532,-0.07899380310596316,-0.0004120644657133459,-21.933632781453134,-35.60065375822717,-27.6884215657259,-0.49958461491408274,-2.268832239495464,-27.131980661726168,-31.629291296046066,-1.5973693165852398,-0.4909535360587449,-0.4909535360587449
8,-0.34644832143556725,-0.35428850082089636,-0.13706953329557145,-0.1311080298710959,-1.1433640957109377,-0.16718100256870014,-0.15838915230756284,-0.5853060256744471,-0.11331525435556279,-1.4318132509150363,-1.4318132509150363,-0.22344819117603465,-0.1769073552051716,-0.19918304998561703,-0.10784853723655667,-0.15543229920674295,0.044736632224633005,-0.18825330364595086,-0.030465506519106005,-0.00010813659401044674,0.8875686996791821,-1.2924221525601354,-0.41942094449150247,0.15883264471020442,1.856642791233861,2.128566188572817,-6.138668346234329,1.5621550539404492,-0.5409625772241019,-0.5409625772241019
9,-0.17597850065331314,0.48538142742990686,-0.21385930736212824,-0.09301883960659552,-0.035708214830557194,-0.1687928759986165,-0.17612034157178233,-0.7395707089317375,-0.12920627627454945,1.73407894423453,1.73407894423453,-0.19920217346132657,-0.14601057179414223,-0.1940920081245473,-0.13924762235377153,-0.14947945831430026,0.2350411329893346,-0.11185849862781941,-0.056686713081512935,-5.5735074141085745e-06,-1.3059326530962743,-0.1067524278185843,0.5948320004515679,0.10394079068227274,0.5854098433967466,-0.3093476442875094,-14.727124310232046,0.6043793458250966,-0.022779556625834863,-0.022779556625834863
10,-0.16566446713274427,0.004978116125134935,0.22822782798779598,0.05655082530783783,0.7671172291866747,-0.05749105494504807,-0.08910353109901796,-0.3794678892971695,-0.022486240079965022,-2.0480684609411046,-2.0480684609411046,-0.11384360875399152,-0.055951108110544795,-0.08015476825533246,-0.0445190306740868,-0.032677712654853655,-0.5809333009939563,-0.17551323286663756,0.01461481680084109,-9.509267425585166e-05,-11.963195146005338,-9.26821684337191,-3.7828633440788444,-0.21949173026290347,-1.062894600517823,-4.884282977238848,-2.3723198123821376,-1.0261143914970514,-0.41266772313144906,-0.41266772313144906
11,0.24488996118557188,0.5268078793810356,-0.021255460527420854,0.10426827973474748,0.7952545692903007,-0.03644564483502006,-0.06443208073490328,0.07043869940975156,-0.007652141804574542,-1.1795196123559104,-1.1795196123559104,-0.032898587348487995,0.09812643727829283,0.015666385016941148,0.08274000057969953,0.08891522014293024,-0.005555112521377303,-0.2066981432101024,-0.04057754266078287,-0.00020409438553868587,1.1180102985697005,-21.710470071869377,-12.281147524287888,-0.4173702050684801,-1.1881558493411721,-0.7550211218961165,-0.9653587526352112,-1.054204619583718,-0.3278510602078277,-0.3278510602078277
12,0.3281552189684718,0.6378355129674053,0.24229277584398753,0.15287111814748175,1.4733871378090169,-0.05731529556420427,0.016232641131172662,0.3198302107103299,0.03610926489082249,0.6029522028521601,0.6029522028521601,-0.13135842144380294,-0.08329836400527757,-0.011957219137013309,-0.056420801144911686,-0.04148994790194878,-0.17714445501052134,-0.20293050653965425,-0.05381164713077509,-9.77063358174794e-05,-11.413540750053617,-67.89982445425755,-9.453436267159873,-0.34199121829081636,-1.1042645515306149,-0.07405835891962376,-19.395519917681863,-0.8798895720499892,-0.44522783305213764,-0.44522783305213764
13,-0.3827520044969953,0.18640796057002657,-0.29414580238304117,-0.09145789461023651,-0.5231149863903379,-0.20031760503888765,-0.19224218313360783,-0.5895282459480422,-0.15214937958450336,0.2952917290883713,0.2952917290883713,-0.21694542193559335,-0.17407927801716663,-0.22480716665551465,-0.15764510375490498,-0.1738825604737845,0.568149961668382,-0.22386957261842416,-0.060228030587717474,4.150960350209445e-05,-0.6911037580224395,1.763463105070123,0.3294425400132148,0.28780498769869384,1.471279141576587,0.4840070259963962,-10.475180582313865,1.196083764134047,0.03894548569072295,0.03894548569072295
14,-0.26690594048096467,-0.40336050720925026,-0.31281804336446384,-0.02391593660206049,-0.9541464451203752,-0.16459892951874,-0.169530317281689,-0.6142195264797422,-0.12420622844282148,-0.40405579158870875,-0.40405579158870875,-0.1975763280651808,-0.16875014731242083,-0.17974056817000894,-0.05599305330668716,-0.12177186078842434,-0.0843355420855497,-0.1913027911697991,-0.11144397769165718,-0.0003705711782128765,0.5218470746587087,-10.183740810122892,-14.832396970513237,-0.15604068009321523,0.28542390559020203,-1.3387025445440388,-7.518715507683456,0.228425354915905,0.6147921777946229,0.6147921777946229
15,-0.21518094443843644,-0.33592582203509924,-0.28457080950475183,-0.024920747911677345,-0.8963749105298153,-0.15396317051801064,-0.16364464025838177,-0.517689959682889,-0.1146296853816671,-0.18249860487501446,-0.18249860487501446,-0.18796120084298173,-0.15880348685606555,-0.17155875207451873,-0.07349349224097954,-0.12058875666318017,-0.2206035388027979,-0.2074055403784967,-0.10831597456762501,-0.0003733071682987805,-0.31616346011690766,-16.371784281779515,-11.21634913770884,-0.25524670895687207,0.29746139027257834,-1.7073467820806862,-32.26934242934191,0.2649695213679326,0.7418053044999962,0.7418053044999962
16,-0.2846880931291608,-0.21661451216182515,-0.11064592287446767,-0.10499225297069967,-1.1307679979434808,-0.15068499837583615,-0.1356557283090968,-0.33130470025016484,-0.09010770875454495,0.051718673610737786,0.051718673610737786,-0.21382394896761545,-0.15854202289798083,-0.18441196770229284,-0.08608759042948412,-0.13608083750159236,-0.01173842601285019,-0.2050902478089845,-0.027930189651821466,-0.00011045926870876178,-1.0014173125254011,-3.634963236931199,-0.733820271327378,0.06002986037217922,1.6618085537689589,0.9702348693700138,-7.130537908540809,1.3530253216856014,-0.5828582025611305,-0.5828582025611305
17,-0.2687145470243641,0.2893700425751362,-0.013230740713010312,-0.025228748782330467,0.22503764190661452,-0.14239483846233225,-0.15275793196380139,-0.38277647255870473,-0.08012024055646116,0.18712825273326178,0.18712825273326178,-0.2129022087444578,-0.12855660788380802,-0.18896789563615563,-0.10457264684950818,-0.1300000461341308,0.27632070573114625,-0.1628510586102332,-0.038485958995876667,-5.9774701256838406e-05,0.35552115199390144,0.21410807968317158,-2.1329444203488244,-0.13667168011022135,0.6167021276003227,1.894880425449447,-9.937634589211818,0.5504872881985818,-0.4088939865566196,-0.4088939865566196
