Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.2705380544608148,-1.020256724653971,-0.03889746522394907,0.0070618934718037416,-0.5116282643178676,-0.0125741382887479,0.08083043415782354,-0.08141118271370784,0.05179010804897832,-1.0598335792710747,-1.0598335792710747,0.22689010408594967,0.11517019641417203,0.1836428598217517,0.1525360989644014,0.17930104387272316,-0.7931079498738574,-0.17312810461432065,-0.06468063509811402,-0.0003368935147450093,-64.50531121428055,-107.67626091164709,-54.51256715122108,-0.4437122074489464,-1.7617611014064019,-2.3971754035294532,-58.51617971914783,-1.2687150979183506,-0.5103333976727967,-0.5103333976727967
2,0.26012642888257353,-1.5493737967132253,-0.06899318802399837,-0.008660050321482898,-0.5456807695278252,0.04625461518700627,0.3888110653292189,-0.39609631315025073,0.14900356008203733,-4.226684132187673,-4.226684132187673,0.017241746710276992,-0.027594792411433103,-0.013343892498997825,0.07801438724625417,0.027376261046815245,-1.599007599257976,-0.17780074516655614,-0.06544317548621256,-0.00048132241261819505,-3.6207776320548817,-2.5547194061924614,-5.324221166973974,-0.5700427119658107,-1.739628445572079,-4.397005798423482,8.84163489752719,-1.2948212413296805,-0.5611364135027606,-0.5611364135027606
3,0.18004833711482346,0.182571755058208,0.2320120825609931,0.08251112363127336,1.2814319712536983,-0.031103195439967875,0.0002996354912746385,0.20542749294722595,0.033135304493404724,0.4627915812517352,0.4627915812517352,-0.14649673885177142,-0.0844886339041397,-0.0799220554539067,-0.06636789290546921,-0.060863493622675305,-0.35951313930010154,-0.1732951484418861,-0.005167880662924049,-2.6854208869929444e-05,-16.367060582868962,-44.992900126178974,-26.00556544533208,-0.4598061929882826,-1.1746177997373377,-0.3945217493117932,-40.65350249870635,-0.8880403477588341,-0.5553186665427606,-0.5553186665427606
4,-0.2082856165292774,-1.231011611241724,0.2439478731603672,0.024543317834708065,0.6684640696568173,0.14054679571198425,0.13079182880334614,0.9662068060815723,0.18608251102342555,-1.053214549896375,-1.053214549896375,-0.16874395906381767,-0.09417584920799307,-0.04407434910530598,-0.06822003355736923,-0.062304068294374744,-0.42801543066029735,-0.22900948590957604,0.04544732396222308,-0.0001101481915693713,-38.59668518202139,-47.456705233867304,-73.81145446512328,-0.6585802147286193,-2.184217782413067,-3.4332491973289816,-6.905585192744692,-1.5118427547720752,-0.5444614528780615,-0.5444614528780615
5,-0.18468029168633215,0.2249877611462492,0.18835664463380147,0.03198897577330824,0.7606271208410066,-0.05191536928141482,-0.11443658166297203,-0.5096034254829449,-0.031086725942919287,-3.7161893742248733,-3.7161893742248733,-0.14220761810646784,-0.07566130941440935,-0.11289225824057364,-0.040490505594481065,-0.05283935554501786,-0.7511196919057066,-0.15024680465758178,0.00990602835254583,-0.00011025191411111396,-14.743586671913222,-4.608123800107094,3.135077561677246,-0.08868656867136504,-1.0086782393486315,-5.268198669880675,-0.8681391388597994,-1.0195456490150434,-0.3732530156845991,-0.3732530156845991
6,-0.017019230760371262,-0.47500154236771097,0.118872667473499,0.033151003735220896,0.8855559427654108,-0.0399345025128441,-0.03398359154574569,0.28347757495469256,0.003931422889781738,0.7048462169639044,0.7048462169639044,-0.13228032992028144,-0.07661465671067777,-0.07866248484361393,-0.03647315466106678,-0.05451131982009655,0.25686820137661825,-0.09397655789499701,-0.011865800853847051,7.969507947720161e-05,-6.712854312250114,-6.87951271116026,-3.580216351657743,-0.34771059747100347,0.06758677145898373,1.067690272360168,-0.46284812761577854,-0.0986969651105194,-0.41558811023283376,-0.41558811023283376
7,0.24045891599563826,-1.926824310505676,-0.07539449281745673,-0.010059405259430752,-0.48938041475805044,0.002439976975764452,-0.03427300665066665,0.17519903896108768,0.011339827717366305,-0.45120155643974424,-0.45120155643974424,0.2629820237043297,0.16398623977781412,0.37830922444788284,0.21101676752551468,0.25462940352238134,-1.29647410042804,-0.12897873060731035,-0.07899379050984956,-0.0004120645251660724,-21.89379366759989,-35.60142662791209,-27.671526956811363,-0.4995845304461162,-2.268831483103816,-27.13218457945947,-31.628730668957807,-1.5973686910572464,-0.49095319889535405,-0.49095319889535405
8,-0.3464485920056982,-0.35429213587508823,-0.13706885290677193,-0.13110846585707184,-1.1433645406281405,-0.16718095072322892,-0.15838910053601724,-0.5853076795560085,-0.11331518720014595,-1.4318106582469583,-1.4318106582469583,-0.2234481422156111,-0.1769073086673114,-0.1991830052868651,-0.10784849015733203,-0.15543225033940106,0.044745633475448465,-0.18825317611960896,-0.03046548214945306,-0.00010813648063347548,0.887542529809366,-1.2924173622227286,-0.41937123156319345,0.15883304283731137,1.856642891909934,2.128594352498488,-6.138700919880431,1.5621545004665824,-0.5409623878638455,-0.5409623878638455
9,-0.1759844909182836,0.4853902163827246,-0.21385067640707583,-0.0930191591272534,-0.03572401491360405,-0.16879278862208671,-0.17612024943245025,-0.7395697144544529,-0.1292061608187882,1.7340581174092156,1.7340581174092156,-0.1992021099250115,-0.14601048820464316,-0.19409195044908006,-0.13924755086617252,-0.149479388250352,0.2348232482900425,-0.11185829138567961,-0.056686623689737294,-5.602238372109293e-06,-1.3057215069684034,-0.1067560477086289,0.5956192170316363,0.10394233645082257,0.5854279343771791,-0.30919976183940356,-14.727070037297446,0.6043879783935567,-0.02277829677461371,-0.02277829677461371
10,-0.1656693372124302,0.00498633376795482,0.22822852056882464,0.05655035105982413,0.7670996909070648,-0.057491020289551574,-0.0891035042289606,-0.3794610759348075,-0.022486196112996654,-2.048027870237248,-2.048027870237248,-0.11384356958914607,-0.0559510721834791,-0.0801547353709399,-0.04451899880294449,-0.03267767469198681,-0.580974720849919,-0.1755131091613073,0.014614827669290911,-9.509185858700305e-05,-11.96372160673293,-9.26827906202336,-3.782750798479924,-0.21949157792755403,-1.062885214420998,-4.884367399338029,-2.3722929228247587,-1.02610931374845,-0.4126672721890491,-0.4126672721890491
11,0.24514976797062868,0.5266334044612754,-0.021266460350681804,0.10425814671417592,0.7955126257251462,-0.03644930537490601,-0.06443564100549036,0.07037286405511145,-0.007656536333541046,-1.1796527487230273,-1.1796527487230273,-0.03290201008533224,0.09812292128288785,0.015662885378167027,0.08273650184355907,0.0889114317102044,-0.005047587259457864,-0.2067066803845557,-0.04058116715016018,-0.00020396712866852329,1.1177544979180567,-21.710666816745398,-12.280436167859033,-0.41739111677590507,-1.188260625515713,-0.7552720521964824,-0.9654377258293856,-1.0542856732492596,-0.327871660044915,-0.327871660044915
12,0.32815623311681275,0.6378314835243203,0.2422933480462045,0.1528706979725423,1.4734029309329548,-0.05731525301869666,0.01623268142087403,0.31982967572743076,0.03610932182208851,0.6029411687920372,0.6029411687920372,-0.13135838006337808,-0.08329832890752685,-0.011957177856273198,-0.05642076410641825,-0.041489907963539435,-0.17713727885881708,-0.2029303835999976,-0.05381162522458842,-9.770629155435554e-05,-11.411884288628837,-67.90023967450801,-9.451155788731167,-0.3419912520586063,-1.1042681609933773,-0.07408667886085318,-19.395653413321224,-0.879891139896501,-0.4452274579710441,-0.4452274579710441
13,-0.38274911533568035,0.18641203826991715,-0.2941459097271355,-0.09145900183403581,-0.5231013970004992,-0.2003178735167513,-0.19224243856809128,-0.589522779789373,-0.1521496938966547,0.2952915441687624,0.2952915441687624,-0.21694566519054745,-0.17407952732252482,-0.2248074208383704,-0.15764535507057992,-0.17388283274733324,0.5681600827042148,-0.2238702084009569,-0.06022830563207226,4.1509854435569584e-05,-0.6910666796340124,1.7634664326623763,0.3294508552063,0.28780454946884815,1.4712751792699865,0.48402736081265463,-10.475060518602898,1.196080575539428,0.03894419583228095,0.03894419583228095
14,-0.2669063644935892,-0.40335867570546213,-0.31281728907469464,-0.023916458691417643,-0.9541463657167546,-0.1645988979409629,-0.16953028522638833,-0.6142190231607996,-0.12420618554717448,-0.4040626336163601,-0.4040626336163601,-0.19757630141572396,-0.16875012183188634,-0.17974054362243658,-0.05599302846035653,-0.12177183460825289,-0.08433830116720399,-0.19130268370187314,-0.11144396691727888,-0.00037057123775211974,0.521851661605865,-10.184146751332054,-14.831026830759136,-0.1560406468725386,0.28542373307210755,-1.338699938828161,-7.518726505335877,0.22842554830162187,0.6147922648577494,0.6147922648577494
15,-0.21518134449221168,-0.33592713472723473,-0.2845699482778777,-0.02492122531408867,-0.8963704418091386,-0.15396311690608697,-0.16364458669881554,-0.5176891341329567,-0.11462961559106302,-0.18250010196967692,-0.18250010196967692,-0.1879611544169209,-0.15880344168338986,-0.1715587070281206,-0.0734934462031821,-0.12058870854873306,-0.2206072864782548,-0.20740538210563225,-0.10831594134513103,-0.00037330699182888276,-0.316161520313031,-16.37204361713144,-11.215348374046723,-0.25524654771079097,0.29746070191453167,-1.7073528126941686,-32.269542375017025,0.2649690777345056,0.7418054274671272,0.7418054274671272
16,-0.2846886831743259,-0.2166170221131818,-0.11064534343784649,-0.1049927778581102,-1.1307692681101105,-0.1506849773528558,-0.1356557066041375,-0.3313062135077043,-0.0901076791806751,0.05172324249652971,0.05172324249652971,-0.21382392905085706,-0.15854200484905123,-0.18441195120010673,-0.0860875728557927,-0.1360808196381434,-0.011727140569565031,-0.20509017969227322,-0.027930194094160463,-0.00011045943304077343,-1.001084378199014,-3.63495877168468,-0.7335474876286767,0.060029904048332194,1.6618091620872584,0.9702192807164005,-7.130438297628647,1.3530257439690812,-0.5828580592500276,-0.5828580592500276
17,-0.26871494805702556,0.28936842771679827,-0.013230138276574089,-0.02522921484620827,0.22503925745976883,-0.14239480428410325,-0.15275789603087733,-0.3827771652418817,-0.08012019379687794,0.1871264105061613,0.1871264105061613,-0.21290217415273727,-0.12855657309084126,-0.18896786551986217,-0.10457261480087132,-0.13000001246629456,0.27633489227088925,-0.16285095620927031,-0.03848594520206321,-5.9774736723879765e-05,0.35548043834283405,0.2140990400044842,-2.1328633595296935,-0.1366715439946599,0.6167009803533534,1.8948986969198733,-9.937608569804308,0.5504866167793584,-0.40889375738726463,-0.40889375738726463
18,0.1877280514638107,-1.4529288634997226,0.020803492481555774,0.0046006602187658036,-0.16684210220065315,0.050253494640773874,0.17806697218481782,0.08433859263907251,0.10388432128994239,-2.4400649302645077,-2.4400649302645077,0.05142474664907147,0.06492822928227215,0.026557789094678874,0.0631314444411463,0.08527448615355242,-0.8586018115260781,-0.17206046573406616,-0.052433476418046084,-0.00037674790533431075,-42.56241891974121,-47.070842186567624,-38.792802051403356,-0.6076308492593636,-1.8326238976092903,-2.456639779074479,-22.39014541779636,-1.4203669609777405,-0.517966353513087,-0.517966353513087
19,-0.17756249388531836,-0.10866638018189406,-0.09686960758684143,-0.0616990148040181,-1.5299409742986185,-0.07086631446114505,-0.0795393180404135,-0.7352737250068992,-0.038063601732123864,-17.96676165383532,-17.96676165383532,-0.11880311932299811,-0.07750394546996839,-0.08917754335591918,-0.05963249500950893,-0.05900590792333971,0.32289149578386556,0.4745781716254337,-0.049451318542094884,0.0005432911927479193,-48.062410384983146,-40.37698779420403,-42.40505460935276,-0.321211660971505,-1.3741485140614742,-5.7432992755365015,-35.56232524115661,-0.9104660341527152,-0.3050023915009761,-0.3050023915009761
20,-0.2778935212045068,-0.15928091003269906,-0.2750864757296935,-0.061704991045596666,-0.6974966341692538,-0.19369537436277973,-0.1865828030144769,-0.6309956396512448,-0.1391390505527368,-0.35624371553901635,-0.35624371553901635,-0.2023573401528704,-0.17760007004587225,-0.20350260900805572,-0.15137549543640674,-0.164172627855369,-0.022373828047390965,-0.14228198876273263,-0.07961365438728646,-0.00014257217728982495,0.21634012592032903,-2.0247704788011873,1.0913544270273192,0.35718216179977746,1.27240950098992,0.2645933259484883,-4.23688532379219,1.2091379423676143,-0.15836382985724606,-0.15836382985724606
21,0.12061301053120618,-0.5038944959059148,-0.0539034318613281,0.07862672480138165,0.15310320624934337,-0.013404897374665437,-0.03720418232913531,0.3241975760566523,0.0124870522972684,-0.37590132400985476,-0.37590132400985476,-0.0718097272699185,0.24034636990529695,0.15651152070987723,0.27201831766336754,0.20439438337486598,-0.5237240929292607,-0.18724652242048123,-0.06832969969111688,-0.0003497463616982261,-67.44169465736564,-39.97749243890079,-81.58655028467471,-0.5529517484327995,-1.6796772531742592,-32.64885985092299,-35.34663240100161,-1.3674867152123906,-0.4852347289543403,-0.4852347289543403
22,-0.2517062824244447,-0.5488381499205347,-0.3061310290201189,-0.003750840732505015,-1.0050860682331133,-0.1625218997310282,-0.17006513184911248,-0.5750856232854216,-0.12188623916973039,-0.5191841494192546,-0.5191841494192546,-0.1959622711805158,-0.1667437977704344,-0.17763136439250948,-0.04366355811401188,-0.11633452152411468,-0.18416312289185757,-0.19409023631962508,-0.10552037526543637,-0.00037900984061984975,0.35586135504612315,-10.528194725223866,-16.46735374835496,-0.2260636739237566,0.21010295261089518,-1.3872258596366498,-6.779490046601623,0.15094972524864392,0.6343164214893711,0.6343164214893711
23,0.29848278100304637,0.7567403899106466,-0.11108212501852477,-0.02527746534195812,0.7301166246951198,-0.1382512247271382,-0.13586321272850632,-0.40590385134700313,-0.09868558582181722,-0.8869802362920571,-0.8869802362920571,-0.15574932331407587,-0.06701835836540822,-0.11447258377924983,-0.04234608821818787,-0.05773174724477492,0.08019258077490585,-0.1900509245770089,-0.08302075107384382,-0.00018388535178332668,-0.8302530793014107,-0.9661091665883035,-1.8727306400722448,0.055876676097882716,-0.1498613179765016,0.11310597079391105,-4.454010689903168,-0.09977983368489007,-0.05224885271936511,-0.05224885271936511
24,0.2713690313725864,0.5819106734383924,0.21773568342048788,0.09679407185127023,1.4007777656842673,-0.04390116153109752,0.017093163788333823,0.3578335123007171,0.03442844171317129,2.231939928699898,2.231939928699898,-0.1114862312529068,-0.08009187064997543,-0.015521254459379047,-0.04238047634331239,-0.030759218777124106,-0.28454871699954376,-0.1774679215811299,-0.04275018894787365,-7.548480790546342e-05,-33.46363556758941,-106.64789963059238,-39.58050417120837,-0.450136729737761,-1.477023490054759,-0.1588762807075348,-71.84258881996371,-1.0283243507254038,-0.5054927672231323,-0.5054927672231323
