Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.2705436536515379,-1.0202498564934481,-0.0388954014644342,0.0070646649357363304,-0.5116254590434377,-0.012573225615796532,0.0808313414901593,-0.08138716010063449,0.05179129977948717,-1.0597743406563853,-1.0597743406563853,0.22689104308991848,0.11515146206831078,0.1836437967017973,0.15251972099852765,0.17929590913934812,-0.7930962026553654,-0.1731259850032916,-0.06467976250670338,-0.0003368846194057844,-64.50400877905555,-107.68379743937774,-54.55234527649283,-0.44370821973141983,-1.7617571505491791,-2.3971956552593654,-58.515890443531475,-1.2687077403915719,-0.5103299210818708,-0.5103299210818708
2,0.26012640183270763,-1.549372628561851,-0.06899375465621478,-0.008659500340697623,-0.5456724393921714,0.046254595355999614,0.38881105822763884,-0.3960937023518342,0.14900361998717515,-4.226601209115493,-4.226601209115493,0.017241712194715195,-0.027593999817826148,-0.013343924230363763,0.07801862654816916,0.0273773921594992,-1.5990067547795224,-0.17780079783435718,-0.06544316844610762,-0.00048132244967906586,-3.6207671141897535,-2.5549158380262114,-5.32442317588637,-0.570042688251593,-1.7396267362925002,-4.397025217449093,8.84166228921119,-1.2948200512806691,-0.561136622054948,-0.561136622054948
3,0.18004815111756686,0.18257150592340243,0.23201166080921648,0.0825117222879756,1.2814340324051767,-0.03110320679049315,0.00029962875664812927,0.20542819696524825,0.033135374919161575,0.4627947656971836,0.4627947656971836,-0.14649676602025857,-0.08448808305755945,-0.07992206735427841,-0.0663635364111522,-0.06086241240111945,-0.35951344621618386,-0.1732952199532062,-0.0051678595784703935,-2.6854098994667875e-05,-16.368646479170607,-44.99354699787335,-26.00938382822685,-0.4598061557135906,-1.1746175450897733,-0.39452299073331343,-40.65238874722576,-0.8880400844407333,-0.5553187630230654,-0.5553187630230654
4,-0.2082858343741109,-1.231013325404393,0.24394761691693673,0.024544652973404572,0.6684635179972913,0.1405467127953039,0.13079175609916002,0.9662080128596541,0.18608249376119143,-1.0532360685630135,-1.0532360685630135,-0.16874404857496106,-0.09417504049537698,-0.04407443973609028,-0.06821567436392857,-0.06230295141390833,-0.4280172812773521,-0.22900966432678843,0.04544728672049615,-0.00011014897712502506,-38.59662042690782,-47.458345200437016,-73.80068651415012,-0.658580388748277,-2.1842166877988487,-3.4332622637434453,-6.9057925183988935,-1.511842831298522,-0.5444619368583298,-0.5444619368583298
5,-0.1846791062424894,0.22499905594657188,0.18835630212945487,0.03198964832985562,0.7606831896168456,-0.05191537724178954,-0.11443660009948634,-0.5095904691250533,-0.03108666582374809,-3.7160953162428925,-3.7160953162428925,-0.14220765914715397,-0.0756602856894655,-0.11289229794761081,-0.040486229042190305,-0.05283815238141726,-0.7511106596140252,-0.1502468053338881,0.009906037956930583,-0.0001102522296592342,-14.743666500812209,-4.608209671871045,3.1351908882645674,-0.08868593884504256,-1.0086708456933218,-5.268138851941818,-0.8681208195953403,-1.0195401110426403,-0.3732526548375495,-0.3732526548375495
6,-0.017019432111688278,-0.4750023115089075,0.11887214795205346,0.033151363552718464,0.8855564391203217,-0.03993453395764937,-0.033983611892353806,0.283478266790853,0.0039314742190354815,0.704860784666562,0.704860784666562,-0.132280365856405,-0.07661370274587832,-0.07866251758255849,-0.036468513327867914,-0.05451006044823041,0.25686736872023364,-0.09397659128867912,-0.011865796658648422,7.969500614076458e-05,-6.712801916186029,-6.880023459334481,-3.5823507011043176,-0.34771069991863535,0.06758645534980534,1.0676886787265918,-0.46283198363344624,-0.09869743075647519,-0.41558845042514214,-0.41558845042514214
7,0.24045888433279108,-1.926824203602536,-0.07539511480162739,-0.010058798441167308,-0.4893807875925948,0.002439955368260374,-0.03427301991029641,0.17520179646427722,0.011339888554091373,-0.4512201385260498,-0.4512201385260498,0.2629819917059829,0.1639870484667964,0.378309200248842,0.21102092749165727,0.2546304939847118,-1.2964738798755104,-0.1289787928519691,-0.07899378355318772,-0.0004120645622151432,-21.893811956043947,-35.601438643979805,-27.63198458549029,-0.4995844956086463,-2.2688312056727495,-27.131941989355592,-31.628857030690416,-1.5973683119695314,-0.4909534356570535,-0.4909534356570535
8,-0.3464490455876802,-0.3542864814137022,-0.13706940496258413,-0.13110802220415269,-1.1433555569812315,-0.16718097259378634,-0.15838911364563038,-0.5853064835427039,-0.11331508525633868,-1.4316794648334108,-1.4316794648334108,-0.22344817498069663,-0.17690642565554354,-0.19918303566901224,-0.10784422284183817,-0.15543108413554776,0.044747680291024106,-0.18825316613288598,-0.030465463397037946,-0.00010813635793891783,0.8875646312656791,-1.2924456476058666,-0.419349776925074,0.15883330391963096,1.8566423630449815,2.1285754302602484,-6.138415501751666,1.5621565240109416,-0.5409626044994874,-0.5409626044994874
9,-0.1759847817910588,0.48540100605396874,-0.21385129947292164,-0.09301874094282428,-0.035703833162497756,-0.16879283721210436,-0.17612029056245207,-0.7395851043159813,-0.12920605514309455,1.7337758923892261,1.7337758923892261,-0.19920217900868542,-0.1460097012721589,-0.19409200846676383,-0.1392432738540839,-0.14947826643065795,0.2348256617620346,-0.11185834417740953,-0.05668664479968291,-5.602438197527118e-06,-1.3057193915877043,-0.10678339204605436,0.5950667263446583,0.10394224569450017,0.5854147906999488,-0.30919000766419735,-14.727130406251602,0.6043842613562918,-0.022778278707416777,-0.022778278707416777
10,-0.1656712213210437,0.004989167190488419,0.2282267418383237,0.05654980574035164,0.7671044788784611,-0.05749149877553168,-0.08910398029089597,-0.3794630534047797,-0.02248670204053712,-2.048046302847808,-2.048046302847808,-0.11384409592715462,-0.05593973646719046,-0.08015526193323744,-0.04450165974599957,-0.03267261937131998,-0.5809754559669453,-0.17551419779801555,0.014614399405419448,-9.509658485903905e-05,-11.963787059308604,-9.268437157411935,-3.7829876967690126,-0.21949312721331496,-1.0628855658870795,-4.884322084156898,-2.372299504127028,-1.0261111449888476,-0.41266914168139046,-0.41266914168139046
