Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.27053652313555365,-1.0202635344986162,-0.038897574631685077,0.007061690775648673,-0.5116309419498282,-0.012574232728609656,0.08083035127090385,-0.08141759307477445,0.05179008154339339,-1.0598073671323285,-1.0598073671323285,0.22689002145610304,0.11517012391822679,0.18364276547703895,0.15253601523904517,0.17930095395059178,-0.7931001718994826,-0.17312831929560876,-0.06468071879665727,-0.0003368937806390061,-64.50448860467012,-107.67568640124763,-54.55909437353765,-0.44371217553263165,-1.7617684529558957,-2.397263319959544,-58.51713521118647,-1.268716966146256,-0.5103345271484503,-0.5103345271484503
2,0.26012706380359424,-1.5493743296402582,-0.06899354372903138,-0.008660191192351488,-0.5456804759685661,0.04625454716488657,0.3888110048918693,-0.39609380720585496,0.14900356505183457,-4.226596009628047,-4.226596009628047,0.017241697616424273,-0.02759485518528132,-0.013343957521788144,0.07801432842477218,0.027376199360330034,-1.5989966265163358,-0.17780094124991166,-0.06544323806095056,-0.0004813223675008373,-3.6207447183626478,-2.5547731272365795,-5.324371584554829,-0.5700429965787597,-1.7396298195817375,-4.397035160832138,8.841611420545991,-1.2948221222971619,-0.5611369534978969,-0.5611369534978969
3,0.18004870216924843,0.18257324388538332,0.2320118084724463,0.08251098853656971,1.28142864054893,-0.031103266510919617,0.0002995693721944831,0.20542882624631972,0.03313530396519365,0.4627932476504363,0.4627932476504363,-0.1464967946304856,-0.08448869791960317,-0.07992212492661713,-0.0663679541358509,-0.060863558509715636,-0.3595146658472095,-0.17329532736251627,-0.005167942028739773,-2.68541910179068e-05,-16.36973443713508,-44.99246208826564,-26.006151914077286,-0.4598063805190101,-1.1746160581063494,-0.39451011210813824,-40.652057067071475,-0.8880400301309723,-0.5553191164410305,-0.5553191164410305
4,-0.2082852538079839,-1.2310119881902493,0.24394756435365667,0.024543189683127624,0.6684640942334208,0.14054673222040315,0.1307917685822664,0.9662082482805071,0.18608251729409644,-1.0532149446864527,-1.0532149446864527,-0.1687440107298223,-0.09417590859952812,-0.04407441226694159,-0.06822009302235472,-0.06230412901942681,-0.42801003087663947,-0.22900967018062351,0.04544726648001667,-0.00011014814655007512,-38.5906964450278,-47.45721369461543,-73.80768322118897,-0.6585804501634385,-2.184218572219886,-3.433263723006916,-6.905667673072021,-1.511843351598753,-0.5444619348028434,-0.5444619348028434
5,-0.18473018910084477,0.2250258805828138,0.1883585742687358,0.03199084757213918,0.7605776957463681,-0.051914680531416665,-0.11443589985972602,-0.5095944725930311,-0.03108580283919946,-3.7161007791572565,-3.7161007791572565,-0.14220696315897985,-0.07566064356816679,-0.11289158753802428,-0.04048983518555921,-0.05283863170474108,-0.7512051116689396,-0.1502452025544537,0.009906720601475148,-0.00011027821890177005,-14.744745843506234,-4.608172100691526,3.1352346440205814,-0.08868255367725753,-1.0086567096431405,-5.268110135543318,-0.8681334501833042,-1.0195300641849598,-0.3732489886967047,-0.3732489886967047
6,-0.017018687975565543,-0.4750010001876247,0.11887235565017151,0.03315085731871992,0.8855562918777544,-0.039934574164732714,-0.03398366016293971,0.2834790571524066,0.003931427524327392,0.7048583931459316,0.7048583931459316,-0.1322803847654372,-0.07661472053464932,-0.07866255356718067,-0.03647321876330967,-0.054511384231575824,0.256868529583944,-0.0939767510659513,-0.01186586270205052,7.969511872956378e-05,-6.7120303417918805,-6.8794021609116776,-3.5834510794245276,-0.3477108509070863,0.06758725852815939,1.0676883828320811,-0.4628767280525352,-0.09869719311899511,-0.4155886244399043,-0.4155886244399043
7,0.2404592627644322,-1.926824882500444,-0.07539485711487406,-0.010059548112648187,-0.4893806963222822,0.0024399071686067864,-0.03427307392185573,0.17520153878134379,0.01133983454247314,-0.45121395618747356,-0.45121395618747356,0.2629819800090123,0.16398618490841793,0.3783091708897381,0.21101671379012368,0.25462934810853166,-1.2964628091807184,-0.12897892553299145,-0.07899385368363257,-0.0004120644801455603,-21.889421157099513,-35.60062554319939,-27.64170577958863,-0.49958479341684137,-2.268832406373199,-27.132220499101685,-31.62861248142616,-1.5973694879143006,-0.490953758758495,-0.490953758758495
8,-0.3464488196612155,-0.35428535071089656,-0.13706915261729488,-0.1311086672259375,-1.1433566478223327,-0.1671810222753966,-0.15838916776047574,-0.5853057888724154,-0.11331513901643354,-1.4316724904669877,-1.4316724904669877,-0.22344819474093186,-0.17690737068319284,-0.1991830723509836,-0.10784855263862592,-0.1554323136941088,0.044739072016105885,-0.1882532861496478,-0.030465529329894464,-0.00010813627713613049,0.8875442834803273,-1.2925150890343815,-0.41934075043401364,0.158833171768892,1.8566419721337903,2.1285793335060292,-6.138592606171137,1.5621559726229621,-0.5409628510461766,-0.5409628510461766
9,-0.1759786408114762,0.4853928138874717,-0.2138588868591088,-0.09301946623640217,-0.03568060596121095,-0.16879288816346044,-0.17612035305208143,-0.7395881630948511,-0.12920611653031372,1.7338042894484182,1.7338042894484182,-0.1992021722846839,-0.14601057984224655,-0.19409203079427167,-0.13924763067972606,-0.14947946860180444,0.23504544017068088,-0.11185843496829223,-0.05668673428454304,-5.573119968656972e-06,-1.3056785556904487,-0.10649454050970064,0.5950150890563215,0.1039409296087287,0.5853883766902384,-0.3093364502060725,-14.726983879951533,0.6043723703148047,-0.022779573769584338,-0.022779573769584338
10,-0.1656645851011493,0.004977411903882234,0.22822820773837504,0.056550200477856784,0.76711671931071,-0.05749109104738315,-0.08910356258197558,-0.3794673823167429,-0.022486192072271347,-2.0480748929090895,-2.0480748929090895,-0.11384363071289358,-0.055951140204155474,-0.08015480678378954,-0.044519062647015044,-0.03267774489693282,-0.5809334032798511,-0.175513293842248,0.014614772049901595,-9.509268078784296e-05,-11.964617824746234,-9.268475566570459,-3.7828421059365525,-0.21949183615199228,-1.0628940903244661,-4.884331866092436,-2.372318483142763,-1.0261142196480162,-0.4126678877009808,-0.4126678877009808
