Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,-0.9998938469100863,-1.0260641653923923,-1.3307344575610636,-1.0000746028381091,-0.240079622992579,-1.0001591021864238,-0.9932237963104563,-0.9999520058511462,-0.5943031363393256,-1.0002271705206536,-1.0002271705206536,-0.3076968592461846,-1.0012227597047132,-1.0026315826411718,-1.000057541493706,-0.7029056867024381,-1.0001345360883556,-1.0670491572937635,-1.0003407308765482,-0.9999991107273729,-1.0001067996745676,-1.0000208956061478,-1.000010939133836,-1.0001757596673377,-1.0356553717579025,-1.0001728403209869,-0.9999792525742103,-0.8006647983709521,-0.8779664081120035,-0.8779664081120035
2,-1.0001497585993506,-1.009243253581943,-1.0652370568755196,-1.0000963307974016,-0.849611987208093,-1.0002019067988077,1.073152378389608,-1.0003691597860054,1.3442294645162396,-1.0005423025414297,-1.0005423025414297,-1.0850107951620898,-1.0008015692124292,-1.0000301199463013,-1.0005833993318047,-0.9874195402630241,-0.9999278821346106,-1.0198761815006965,-1.0004679995169534,-0.9996704909868979,-1.0000960975832964,-0.9999938769839831,-1.0000186742008628,-1.0001561012778992,-1.9738841227027288,-0.9999584551963339,-1.0003909274544667,-1.420155763881119,-1.8968118478330858,-1.8968118478330858
3,-1.0000297310301314,-0.9036251720149383,0.948083213234733,-1.0002090549801335,1.0968808959145349,-1.0000939177323218,-1.0250179032994284,-1.0000975861833898,-1.0065509747718975,-1.000292552208827,-1.000292552208827,-1.4095589347936242,-1.0006237916584608,-1.033036144846392,-1.000196881323936,-1.2658961694719124,-1.0002445133850124,-1.000117259558941,-1.0000402231449095,-1.000115478043973,-1.0000792745680982,-1.0000479913295965,-0.999984544414686,-1.000078848082148,-1.164231892145255,-1.000132006130935,-0.9999305008959495,-1.0669480531912132,-1.6801167255248561,-1.6801167255248561
4,-1.0000356851377288,-1.0453948318258832,0.5171235153565297,-1.00040591851915,0.9460123153011473,-1.000168705496581,-1.0300469436040134,-0.9998301282648254,0.5646394015752734,-1.0002417386691274,-1.0002417386691274,-1.1021986018523517,-1.0004592236077194,-1.0039143277439386,-1.0002509616494983,-0.7438138153709744,-1.0003670296155756,-0.9998980487672098,-1.0000559173845975,-1.0002922056930803,-1.0001306451147676,-1.0000125091338021,-1.0000139830255257,-1.0001333222630382,-1.0910149559464375,-1.00005296011672,-0.9999142920920306,-1.0435784112477426,-1.841724889257235,-1.841724889257235
5,-0.9999507895026786,-1.0151698729355805,0.6916070800660443,-1.0000775438891754,1.0039020882572796,-1.0003039984245365,-1.0138133097899544,-1.0000611502087515,-1.0003874118331888,-1.0001095688045276,-1.0001095688045276,-1.0008363080818055,-1.0020533982687203,-1.0003350485773967,-1.0004677510668134,-0.9999396999665404,-1.0002647445596073,-1.115319228178397,-1.0002397181254872,-1.000024228676001,-1.000048851948261,-1.000001974169553,-1.0003001291179578,-1.0003661459113695,-1.2816997546448807,-1.000519466323951,-0.9999147369256308,-1.062380889149357,-1.9062784225414786,-1.9062784225414786
6,-1.0000494690757569,-0.9467539755187526,1.145318601787142,-1.0000276307827807,0.9725622276691384,-1.0000109273266278,-1.0539512286909343,-0.9998503100787465,-0.9386077062426341,-1.0002750983392223,-1.0002750983392223,-1.2144164473180172,-1.001803764926464,-1.0012221903917509,-1.000280795108394,-1.1008723213072888,-1.0000794935642894,-1.0044719820623296,-1.0000455188463864,-0.9998661473504642,-1.0001473684334528,-0.9999880001606057,-1.000006076726168,-1.0001038994642648,-0.9602888424339009,-1.0000946613135306,-0.9998420801232416,-0.8764723925276499,-0.3423911712722445,-0.3423911712722445
7,-0.9998943534668263,-1.0081597484768423,-0.9726083277494372,-1.0002561819816904,-0.9980955137855181,-0.9999824081391142,-1.121739434830641,-1.0001048023653598,-0.9507541859252375,-1.0002156196121241,-1.0002156196121241,-1.0070355184992408,-0.9895482441615635,0.3456887606576975,-0.9998928620257742,1.036618126770372,-1.000120931566539,-1.0003592878798935,-1.0001111405637166,-0.9999640738101139,-1.00013473600136,-1.000012477212167,-1.0000614221211903,-1.000172734017017,-1.0735193816093092,-1.0000309829891678,-0.999959913881771,-1.1126249501869032,-1.6836701727497725,-1.6836701727497725
8,-1.000024961463856,-0.9814051821795498,-1.0301738100115287,-1.0002593923122896,-1.2139805720864516,-1.0001198509308087,-1.0099323094150618,-0.9998158464824655,-1.0183106486320213,-1.0001941906429084,-1.0001941906429084,-1.4768906107758157,-1.0004238620222592,-1.0005436890434687,-1.0001563181503172,-1.045841415793334,-1.0000928207252775,-1.0157242807715612,-0.9999811462595531,-1.000184856293659,-1.000171523495899,-0.9999451740419737,-0.9999344092392023,-1.000217449785572,1.1377315869598574,-0.9997237356023257,-0.9999729500944253,1.2484459085251156,-1.9046671472655783,-1.9046671472655783
9,-0.9998786344671745,-0.960044962610693,-0.677267829901294,-1.0002893285712509,-0.4572872907048364,-0.9999546659312298,-1.0114530602432306,-0.999824235690109,-0.997758359617225,-1.000199210427114,-1.000199210427114,-1.0230589711781408,-1.0002609038437023,-1.0133783291919318,-1.0000664426880606,-1.033482214399788,-0.9999837543959903,-1.0676801125635684,-1.0001773135807253,-1.0001107878885183,-1.000202274040067,-1.0000262300661926,-1.0000858099158523,-1.000328063121225,0.01000043290841901,-0.9998788534475312,-0.9999082399881594,0.23324899286563672,-1.307863291252593,-1.307863291252593
10,-0.9999601364438144,-1.036132936502032,0.11057096170001435,-1.0000648442383788,0.9173587226031035,-1.0002726238270165,-1.0415554436409724,-1.0000038568100376,-1.0007333115307053,-1.0001652067646885,-1.0001652067646885,-1.043757425110983,-1.0016651895127409,-1.0005657038080527,-1.000434455048092,-1.0510126802861484,-1.000213419137119,-1.0620343438020445,-1.0001338119322274,-1.0000813530557293,-1.0000097630025895,-1.0000364640768435,-1.0002017501339155,-1.0003424773289884,-1.5166772964558828,-1.00042591859257,-0.999919898124247,-1.247544370248086,-1.642785777478835,-1.642785777478835
