Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.06942660361528397,0.2193804830312729,0.27775490283966064,0.110012486577034,0.5567542314529419,0.09493802487850189,0.06477905064821243,0.09145147353410721,0.23576751351356506,0.1246207132935524,0.1246207132935524,0.03677604719996452,0.03611942008137703,0.03478292375802994,0.028493637219071388,0.0980275422334671,0.10193739831447601,0.06222947686910629,0.06250086426734924,0.22611169517040253,0.0299668051302433,0.009297720156610012,0.026089699938893318,0.05348241329193115,0.3113539218902588,0.040359921753406525,0.003937089815735817,0.3435094654560089,0.055975425988435745,0.055975425988435745
2,0.06937424838542938,0.21845743060112,0.2770753800868988,0.10990484803915024,0.628664493560791,0.09545666724443436,0.06635553389787674,0.09126598387956619,0.23957796394824982,0.12411908060312271,0.12411908060312271,0.03639610856771469,0.03589112311601639,0.034491121768951416,0.028410447761416435,0.09649013727903366,0.101780004799366,0.06223437190055847,0.062499672174453735,0.2254793643951416,0.02998228557407856,0.009299885481595993,0.026064375415444374,0.053441647440195084,0.3118323087692261,0.0403166301548481,0.0039429208263754845,0.3439389169216156,0.05597320944070816,0.05597320944070816
3,0.06936183571815491,0.22060935199260712,0.28348514437675476,0.11037211120128632,1.0,0.09477894753217697,0.06441335380077362,0.09170636534690857,0.23508524894714355,0.12530261278152466,0.12530261278152466,0.03613374009728432,0.035798557102680206,0.0343918576836586,0.028279324993491173,0.09565761685371399,0.10209719091653824,0.06222144886851311,0.06274324655532837,0.22746343910694122,0.029962269589304924,0.009299234487116337,0.02607027254998684,0.05344338342547417,0.31111952662467957,0.040376078337430954,0.003936469089239836,0.3434133231639862,0.05591365694999695,0.05591365694999695
4,0.0689581036567688,0.21793745458126068,0.283854603767395,0.11008512228727341,1.0,0.09658569097518921,0.06507469713687897,0.09238804131746292,0.24159017205238342,0.12435594201087952,0.12435594201087952,0.03610358387231827,0.03578231483697891,0.03443822264671326,0.028274601325392723,0.09562235325574875,0.10190490633249283,0.06213780865073204,0.06300346553325653,0.2270991951227188,0.02995271049439907,0.009297499433159828,0.026045572012662888,0.05336209386587143,0.3094923794269562,0.04028148949146271,0.003937574103474617,0.3414662778377533,0.0559370256960392,0.0559370256960392
5,0.0690266415476799,0.22146759927272797,0.2821691036224365,0.1101062223315239,0.9998855590820312,0.09456967562437057,0.06391006708145142,0.09122366458177567,0.2325809746980667,0.1243964359164238,0.1243964359164238,0.036139294505119324,0.035815875977277756,0.034350037574768066,0.028302660211920738,0.09573673456907272,0.10206174105405807,0.0622713603079319,0.06279498338699341,0.2270991951227188,0.02996518835425377,0.00929899699985981,0.026163363829255104,0.0536283478140831,0.3126547634601593,0.04031822457909584,0.003936538007110357,0.3443939983844757,0.05604923889040947,0.05604923889040947
6,0.06913767755031586,0.21994183957576752,0.28074127435684204,0.11010970175266266,0.0004739903088193387,0.09470859169960022,0.06426500529050827,0.09156601130962372,0.23396191000938416,0.12517480552196503,0.12517480552196503,0.036159366369247437,0.03581421077251434,0.03439625725150108,0.028305869549512863,0.09572375565767288,0.10248702019453049,0.062357231974601746,0.06271885335445404,0.22793246805667877,0.03000596910715103,0.0093041080981493,0.026094261556863785,0.0535411611199379,0.31506264209747314,0.040423691272735596,0.003939096815884113,0.3475411534309387,0.056026771664619446,0.056026771664619446
7,0.06935718655586243,0.21844132244586945,0.2768326997756958,0.1098952442407608,4.5622046597574505e-32,0.09507651627063751,0.06426417827606201,0.091456837952137,0.2342292070388794,0.124545618891716,0.124545618891716,0.03678938373923302,0.03618568181991577,0.03510679677128792,0.02854892611503601,0.09871542453765869,0.10185418277978897,0.062316689640283585,0.06244901940226555,0.22578130662441254,0.029998652637004852,0.00930122472345829,0.02607613429427147,0.05349232256412506,0.3122461140155792,0.040341444313526154,0.003936844877898693,0.34418803453445435,0.056025974452495575,0.056025974452495575
8,0.06879324465990067,0.22049106657505035,0.2753467559814453,0.10933177173137665,1.605637567347884e-10,0.09357281774282455,0.06370653212070465,0.09092656522989273,0.2294253408908844,0.12534745037555695,0.12534745037555695,0.03601871058344841,0.03566553443670273,0.034233611077070236,0.028237126767635345,0.09479529410600662,0.10244762152433395,0.06218560412526131,0.06262151896953583,0.22711175680160522,0.03013710305094719,0.0093085877597332,0.026126544922590256,0.05388641729950905,0.32561802864074707,0.04072711244225502,0.003940270282328129,0.3591404855251312,0.05593889206647873,0.05593889206647873
9,0.06893458217382431,0.22248607873916626,0.2735554277896881,0.10946571081876755,1.6629408421043924e-36,0.09354683011770248,0.06363119184970856,0.09073702245950699,0.2287830114364624,0.12504589557647705,0.12504589557647705,0.0360490046441555,0.035706039518117905,0.034240029752254486,0.028209619224071503,0.09483969956636429,0.10275164991617203,0.06231660023331642,0.06251126527786255,0.22755876183509827,0.030136756598949432,0.009316418319940567,0.026177458465099335,0.0539078488945961,0.3235016167163849,0.040608715265989304,0.003936612978577614,0.3564811944961548,0.05630815029144287,0.05630815029144287
10,0.06903862953186035,0.2210765928030014,0.2830784320831299,0.11023541539907455,3.006635794144578e-39,0.09452009946107864,0.06401318311691284,0.09132783859968185,0.23290809988975525,0.12471051514148712,0.12471051514148712,0.03617759048938751,0.03584212437272072,0.034391772001981735,0.02829933352768421,0.09591279178857803,0.10208527743816376,0.06222602725028992,0.06281465291976929,0.22716538608074188,0.029951900243759155,0.00930263102054596,0.02612626552581787,0.05355863645672798,0.3120850920677185,0.040311940014362335,0.003936280030757189,0.3439098000526428,0.05601160600781441,0.05601160600781441
