Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.13455427464957317,-0.794884010710952,-0.028722692797750426,0.02882837863720905,-0.6032629559031548,0.017876130127929962,0.07094030173009291,-0.25632102436208803,0.11799682312990831,-2.27598623787327,-2.27598623787327,0.13858258655826533,0.08366875758373993,0.2320310121812611,0.24491794792713595,0.12233152562990804,-1.360998368007257,-0.1651829859510629,-0.04264571254191366,-0.0002617552788094221,-40.662053973329435,-46.99222194026093,-23.817539402232725,-0.1570941281086065,-0.09111456310075824,-1.5313873816861063,-45.11776575787912,-1.1806256917289208,-0.39192498195738634,-0.39192498195738634
2,0.16557797003438293,-0.9302537398655488,-0.04815756677603834,-0.17357028721890094,-0.2717769945447195,0.022097264973614403,0.24848207190255608,-0.5133339075523562,0.24008482041490817,-2.513993005907672,-2.513993005907672,-0.03405956576603275,-0.062159283411377594,-0.052740197002003775,0.05052798102739908,-0.004657395664020417,-3.855750202128659,-0.15288682917247648,-0.037995958298452204,-0.00028697454942844616,-17.619018802302175,-63.672221538471504,-20.035750908098564,-0.20542271924521366,-0.08165413306440023,-9.153508692506323,1.4369024411632552,-1.241798895947796,-0.4397140205592399,-0.4397140205592399
3,0.041667414137334824,0.2674429817134332,0.25603739185723345,0.14220835882043048,2.1588716830171166,-0.0483163984834912,-0.03554701495288812,0.4854662406249656,0.04564527102764879,1.209145911770304,1.209145911770304,-0.13743784148204743,-0.07559708651770292,-0.17551068486027874,-0.1599832478197331,-0.0555948233538455,0.14037868116823482,-0.23012411842404348,0.004926317021027787,4.740990805145296e-05,-34.61213351582951,-49.24299158917507,-46.69755348738092,-0.25479637151773754,-0.09193895717890412,-0.2305142745378319,-39.06364055612302,-0.7239526029862924,-0.5573841822229411,-0.5573841822229411
4,-0.18913951667055515,-0.7257865123159863,0.18253844242750658,0.007932278500329182,0.3871414140366153,0.08530059851055094,0.07504146213604057,0.7291360513609569,0.29606789642753695,-1.4441082269097105,-1.4441082269097105,-0.14576990276759405,-0.09267217166602633,-0.15293049920802917,-0.14009498571231244,-0.06313205040839029,-0.36790335448369893,-0.18638659762564624,0.034209582490010076,-4.1228355615858564e-05,-19.749495286033508,-34.67808242810454,-47.305093449421925,-0.244404704510334,-0.10851935971524126,-4.308829153220875,-6.793453355241844,-1.3072936699754583,-0.4668081188670729,-0.4668081188670729
5,0.3569928042037348,0.3317765967535185,0.10427240392055463,-0.07262367707858466,1.1484925562827435,-0.019941914772367137,-0.05345212209391683,-0.31706890665125886,-0.015238766884066099,-1.7790857523419294,-1.7790857523419294,-0.06575488498217694,0.047671203976121894,-0.12679062379926018,0.1143585051185991,0.054899238403885824,-0.3729786924485116,-0.19666048804085734,-0.04049652974060682,-0.0002518101967138625,-7.541341289393811,-164.7128663610058,-0.36039882997019745,-0.23005921999985746,-0.088552978841787,-3.456119790931475,-142.76859240648085,-1.0636869086603231,-0.34166580096574284,-0.34166580096574284
6,-0.06318707349203363,-0.2504730516250902,0.11926024391905947,0.12992766032195152,0.9468253326688897,-0.040102268799684634,-0.034471743821413076,0.37973258095638374,0.022396550192693477,0.4024012214304229,0.4024012214304229,-0.1202973305996965,-0.06885444275515562,-0.159948127779361,-0.058250853056716914,-0.04262239905965358,0.7467405826584383,-0.10992445641176957,-0.008701433658714373,0.00012110330063359013,-4.883486925940677,-2.814552709630995,-6.359931267542503,-0.16950377518651039,-0.043974162991796656,-0.17943576651155002,-19.38689346345712,-0.13363221231968414,-0.43139352302267203,-0.43139352302267203
7,0.0813271358200896,-1.1627470724374025,-0.04221966827064261,0.1013727902332159,-0.17974364942319454,-0.0005526607401816416,-0.002291882331419831,0.3133281922686678,0.03993849200113586,-0.9254743927602673,-0.9254743927602673,0.13248058219803804,0.052755771513686316,0.5176708033270647,0.42395364682842673,0.17783673547440845,-3.4607993460732187,-0.13225755466739836,-0.0640370067928827,-0.0003310936674745342,-18.666730868109987,-34.300827173086404,-32.13728843380507,-0.19670869135446895,-0.0843717443299283,-19.472149794718543,-47.05626288640282,-1.4231945138959738,-0.4453715572204695,-0.4453715572204695
8,-0.24386904275155266,-0.37427239449053995,-0.1271833684406256,-0.5316074541700716,-1.613985460022906,-0.1252842083712702,-0.12883144191928997,-0.8277851413780203,-0.21771921185203472,-1.506444112229042,-1.506444112229042,-0.19085003812937468,-0.14839271813908084,-0.3725715878503364,-0.2122060035584623,-0.12645655629999564,0.1091282235362705,-0.15550259529717142,-0.06015471475676816,-0.00014504865882989203,0.251833345079163,-1.5851413819643554,0.35284256782336954,0.06059226236569987,0.10839069555098735,2.5890623652936453,-9.011077078244611,1.6715960227538853,-0.5058187560148497,-0.5058187560148497
9,-0.0924540902615674,0.3220798478479791,-0.15807822010477318,-0.2383853691234301,-0.6298059064181645,-0.12952631679445084,-0.13532024893876193,-0.6848074539115013,-0.2244529890874329,2.1687364472615975,2.1687364472615975,-0.16957319540826593,-0.12053301130113359,-0.3424633683550595,-0.2487108378273841,-0.11338400705295532,0.8041343496596194,-0.13296949075686632,-0.0394282663103382,-6.746401665085066e-07,-4.078731972375561,0.11798680217714264,-0.6851820205342953,0.01747097887501682,0.061501976953109556,-0.3364445716642841,-14.302284768452978,0.5725808681203939,-0.17287458089875554,-0.17287458089875554
10,0.045056698166299536,0.22202202398001558,0.19037210200642485,0.027929435395352337,0.7052677807180515,-0.04593757058968113,-0.07806068660971682,-0.3621155073071994,-0.02225619015491773,-0.6377844308187655,-0.6377844308187655,-0.10831605473506072,-0.039528456688489214,-0.14223000308568767,-0.01940214291497855,-0.012489476937098579,-0.8901776101814682,-0.18471435252099655,-0.022852880753656483,-0.0002132686492763274,-8.326064064815522,-51.72756050918767,-2.5353104402467217,-0.2123399683683031,-0.09800578125795328,-2.834655622277597,-64.33594007340133,-1.0701680138521672,-0.37035320015352946,-0.37035320015352946
