Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,0.13455424934354698,-0.7948840690583961,-0.028722825325292963,0.028830365052441173,-0.6033302265797442,0.01787608241429054,0.07094025894082416,-0.2563211660589751,0.11799668694394978,-2.2759403052362117,-2.2759403052362117,0.13858254007967688,0.08366870463942556,0.23203093453967813,0.24491788018677596,0.12233147221367766,-1.3609971508382843,-0.16518307642540614,-0.042645752858644,-0.00026175526960800597,-40.66935846341758,-46.99402628374345,-23.8163398503304,-0.1570942248855552,-0.09111419924855907,-1.5313788421962258,-45.11839662083291,-1.1806251377381773,-0.3919301108139305,-0.3919301108139305
2,0.16557793294722836,-0.9302537912702401,-0.048157705188344835,-0.17356723885773173,-0.2717885924790028,0.022097217613110898,0.24848203252341225,-0.5133341049857901,0.24008468455546753,-2.5139909696800236,-2.5139909696800236,-0.03405961686704613,-0.06215934088791134,-0.05274028817872922,0.05052788436700399,-0.004657453681262705,-3.855742933271282,-0.15288692279357,-0.03799599913829896,-0.0002869745402134838,-17.61828040152964,-63.68015419764676,-20.03473567736431,-0.20542282162431158,-0.0816537641831625,-9.154059221376512,1.4368703763151984,-1.24179824555224,-0.439719656733394,-0.439719656733394
3,0.04166738031299516,0.2674429046440638,0.25603727524034986,0.1422100704354024,2.158889005193484,-0.04831644508741768,-0.035547057643056205,0.4854661463093423,0.04564514410286716,1.2091509275233403,1.2091509275233403,-0.13743789243055063,-0.07559714155754663,-0.1755107706454159,-0.15998334014067364,-0.05559487955046678,0.140379114973052,-0.2301242041381647,0.004926278846442544,4.740991726633571e-05,-34.61218936779987,-49.24174325969589,-46.69482719348968,-0.25479646490277535,-0.09193860610107112,-0.2305079912967738,-39.0637147185145,-0.7239522070857356,-0.5573887238197685,-0.5573887238197685
4,-0.18913955364408927,-0.725786533406043,0.18253831753493782,0.00793475123179782,0.38686153321109407,0.0853005532092013,0.07504142035992986,0.7291359569947429,0.29606776821529723,-1.4435509398484863,-1.4435509398484863,-0.1457699554221315,-0.09267222880877607,-0.15293059023304872,-0.14009508616393218,-0.06313210861087021,-0.3679035690789515,-0.18638668806474032,0.03420954367707538,-4.1228346400944894e-05,-19.73421551190434,-34.68450389246891,-47.3058212567542,-0.24440480377677992,-0.10851899620170341,-4.308609709246104,-6.793171967140196,-1.3072930932339484,-0.4668133556994749,-0.4668133556994749
5,0.35699283430981105,0.33177704682122755,0.1042722926555982,-0.07262331942256511,1.1483576310019912,-0.019941960181377904,-0.05345216322648401,-0.3170687076321491,-0.015238888085853153,-1.7790859484810022,-1.7790859484810022,-0.0657549338304666,0.047671157909971895,-0.12679070499756423,0.11435842319264598,0.05489918714925563,-0.3729756285613515,-0.19666056892446196,-0.04049656629228479,-0.0002518101876265988,-7.541334407222466,-164.70929382225867,-0.3603362791866793,-0.23005930954924048,-0.08855263081051695,-3.456097806652795,-142.7661746536721,-1.063687528934134,-0.3416700307879237,-0.3416700307879237
6,-0.06318710067902594,-0.2504729948096855,0.11926011968402192,0.12992979946254957,0.946815154218011,-0.04010231639296174,-0.03447178772460903,0.37973251957082127,0.022396414455758646,0.40237270437635836,0.40237270437635836,-0.1202973824325772,-0.06885449902317459,-0.15994821782930496,-0.058250944919571467,-0.04262245632033365,0.7467414521263109,-0.10992454214663719,-0.008701472987268692,0.00012110330983171066,-4.883739244113137,-2.8148399086532834,-6.3594301015829515,-0.16950387028499203,-0.043973805332460834,-0.17946429453576318,-19.386933567965663,-0.13363198865349313,-0.43139854610231143,-0.43139854610231143
7,0.08132709707064334,-1.1627471465684103,-0.04221980845146131,0.10137566248159895,-0.17976666710809552,-0.0005527088163785679,-0.002291926648494799,0.31332803505554546,0.039938346575929914,-0.9254586962927636,-0.9254586962927636,0.13248053460029277,0.052755716551047965,0.5176707332566164,0.42395356579935284,0.1778366813423854,-3.4607944770456047,-0.1322576487494871,-0.06403704832356122,-0.0003310936582602901,-18.644890021841796,-34.30418533298268,-32.13855450445898,-0.19670879481031966,-0.08437137310723632,-19.474061350398106,-47.055576309973425,-1.4231936862300347,-0.44537736286081675,-0.44537736286081675
8,-0.24386904657638847,-0.37427212638566315,-0.12718349542166363,-0.5316056759736657,-1.6141373557866698,-0.12528425505407098,-0.1288314856142807,-0.8277850332984868,-0.21771934900977055,-1.50646278685441,-1.50646278685441,-0.19085008991265412,-0.14839277509293197,-0.3725716809551465,-0.21220610022496722,-0.12645661355428703,0.10912726823862684,-0.15550267564830855,-0.06015475253212363,-0.00014504862575415755,0.2517612885358034,-1.5851848418190713,0.35283738826775135,0.06059218069214063,0.10839103502658165,2.5890662917310623,-9.01098150410261,1.6715953288972791,-0.50582247911437,-0.50582247911437
9,-0.09245386969139031,0.32208102786406523,-0.15807834063412354,-0.23838285444672153,-0.6289778479872596,-0.12952635325439765,-0.1353202852317672,-0.6848074382641443,-0.22445312850665017,2.1688074453466206,2.1688074453466206,-0.1695732428409618,-0.12053306725697087,-0.34246345275454376,-0.2487109336216376,-0.1133840578340784,0.8041400773707406,-0.13296954822578452,-0.03942829086382319,-6.7473763451779e-07,-4.07876570145903,0.11799602132853693,-0.6851627335003307,0.017470930228374662,0.06150231639475411,-0.33650866212734076,-14.302248507840762,0.5725810349486598,-0.17288032906189005,-0.17288032906189005
10,0.04505670943110718,0.22202242421666452,0.19037199036681346,0.027930433032911373,0.7055901507195392,-0.04593761637093837,-0.07806072858701693,-0.3621152868779763,-0.02225631197583996,-0.6377505219610095,-0.6377505219610095,-0.10831610431505367,-0.039528508576938466,-0.14223008413986044,-0.01940222916808454,-0.012489530889313791,-0.8901751431780802,-0.18471443127146758,-0.022852918131264305,-0.00021326864248935815,-8.32591548060066,-51.726016937117336,-2.535475911372849,-0.21234005581495402,-0.09800543438461251,-2.8346730848185953,-64.33487969587085,-1.0701683202971957,-0.37035734348208194,-0.37035734348208194
11,0.20270083063291222,0.5680717168822822,-0.0638061426334218,0.5171508731551954,1.903435014803309,-0.0462323646316113,-0.05485182892785308,0.5298078259955759,0.0023430428894804234,-0.67468435024831,-0.67468435024831,-0.003681598381733306,0.1516683130997723,0.000970630257953381,0.1400030613166529,0.10052139258003001,0.31281730732674806,-0.185974582576576,-0.05598357829156855,-0.00014843612420727847,2.875198540273132,-0.7548256337830566,-3.5303584807884505,-0.14464132569626476,-0.07572722445460806,3.1448867691440876,-1.4423645811165642,-0.8234861851110956,-0.5106920482338105,-0.5106920482338105
12,0.15899431164159658,-0.3743155836477507,0.1335073432174833,0.10079617430472286,0.6704230150696311,-0.04073500048934777,-0.025446294928291414,-0.15217337621774923,0.018698324330963165,0.2991591599349627,0.2991591599349627,-0.005240017907119768,-0.02645379178803093,0.0536598035965353,0.07903549525292529,0.027719297527379776,-0.42221156551968436,-0.14618482508926162,-0.03868946117087545,-9.493347579976993e-05,-128.74464769931046,-168.84358343457083,-20.44704078541821,-0.20964579556266588,-0.09847501788429047,-1.7492414999739188,-19.5776531507998,-1.258904069768861,-0.4436506941798136,-0.4436506941798136
13,-0.25471281181364436,0.16479251804129175,-0.21055113556323432,-0.1501780130501117,-0.3440897216591784,-0.1577412301890255,-0.150532587421874,-0.7489507388483934,-0.266715420864622,0.3162467557438388,0.3162467557438388,-0.17901971415996867,-0.14835795008417804,-0.3982945175633934,-0.26948413168086727,-0.1352682809611247,0.956408590356804,-0.18028858753632254,-0.052703670327612494,-2.001919591374347e-05,-0.9466162755440344,3.0776019246839823,-0.747781412858771,0.09119530956107709,0.11454080494998689,1.470364138215193,-13.788901876521305,1.1449801623531495,-0.11006325313271056,-0.11006325313271056
14,-0.23658054503827727,-0.3026196665701444,-0.24584889027694873,0.06382805268664028,-1.0365742719957618,-0.12446398922360852,-0.13824598915586134,-0.6080772091134938,-0.2263949987075821,-0.5953427369331258,-0.5953427369331258,-0.17281894274126242,-0.14401784714798477,-0.34501762689580356,-0.0775937283749382,-0.0961574023973667,-0.17083483612046318,-0.15857660347582653,-0.08769087515227157,-0.0002596973025630703,0.5997250471067055,-32.369678445549326,-7.709006853059449,-0.0845172319882483,0.005704563768969252,-1.5813151433826311,-47.25627117677971,0.0939288011061119,0.4867136458549458,0.4867136458549458
15,-0.1787628095983799,-0.39223025980321724,-0.1990354749080002,0.033153594336174985,-1.1600949777028868,-0.1008718577343106,-0.11794051462833544,-0.6024640821862707,-0.1765853918536271,0.05469454723071471,0.05469454723071471,-0.15205647056470506,-0.1221087063384043,-0.29908541458020116,-0.10380906317400662,-0.08353301765711094,-1.6853396240304166,-0.16331616035859775,-0.07584696136357665,-0.0002913171555061072,-5.387808592262758,-105.20776517113782,-7.542510695793265,-0.13869016724096422,-0.006136161007828357,-8.953807251953506,-157.262430636877,-0.00544357945485241,0.5206778739408865,0.5206778739408865
16,-0.22025099002921983,-0.32074975214927787,-0.09035176832216363,-0.3308012411828668,-1.9494098143815826,-0.10761734991868599,-0.11495134729595408,-0.5864634838910013,-0.16780792871919858,0.9707323899398619,0.9707323899398619,-0.18165293005448613,-0.13304373342290265,-0.3485208052383564,-0.18317664476167986,-0.11152664224252473,-0.019190865502103027,-0.13527220859110817,-0.04981083352617463,-8.860026543461083e-05,-1.2167956238022164,-6.77684865079015,-1.8008830354852066,-0.004669167650176234,0.07359439653505906,1.5792233925355665,-29.184588764333036,1.268786962189672,-0.45942513767930027,-0.45942513767930027
17,-0.3039630705593547,0.526280545957121,0.007785062937578746,0.018538625521824656,0.6503849129655559,-0.11659965649932574,-0.13229985659245025,-0.20963006982108062,-0.13569395940071194,0.5710025653747044,0.5710025653747044,-0.19278762391048163,-0.10666070258273667,-0.3794810465877443,-0.1465402957487037,-0.09980820840041679,0.8959211027591554,-0.13278550474783218,-0.012925470398493235,7.898267581435555e-05,0.5123536071229111,4.884833360496401,-0.656194528567088,-0.08807227752694516,0.0160021268282335,0.2742567495989263,-6.9808027271065285,0.3726000377523516,-0.34915359081748143,-0.34915359081748143
