Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
1,-0.6734006698552163,-0.47191887699789964,-36.27117955047811,-0.07137302295946996,-1.8709515528625906,5.9743734045632614e-05,-10.628289153534642,-0.7442807097869253,4.337432749759852e-05,-0.1270277143177566,-0.1270277143177566,-0.03678044984982329,-0.0866412554070757,-0.018805877514109032,-10.273476456870316,-0.07095828091571593,-0.05158306884417628,-0.10911171726065153,-0.20876293679245217,-0.01584742345074896,-16.96415590253861,-26.306609784155054,-19.517137484424993,-10.280219257907394,-1.9408026042203508,-4.253193425345332,-84.96864788408747,-2.6099665108269194,-1.1249152148923698,-1.1249152148923698
2,-1.9803655626286394,-0.2625192510966687,-14.904761283944204,-0.04251517495717318,-0.4555340388825917,-0.0003092828167522481,-28.81448451457007,-1.9692972450130282,-0.00034908893210823186,-0.19601271150493998,-0.19601271150493998,-0.08191893883671399,-0.18953005833496955,-0.11559127635043216,-5.422850901621196,-0.25524958139673126,-0.05728906861458956,3.0475833234548584,-0.3842875662564411,1.4793557966829245,-0.8067249994390089,-2.594206537639817,0.9663536803788659,-0.2910387435586763,-1.7116216815977288,1.4307948892457976,-3.0743511935342838,-1.6467356673874982,-0.2586198444172746,-0.2586198444172746
3,-1.3107589036144796,-0.4847849540941477,-36.7406089913109,-0.05742032776836615,-3.4641161967784537,1.7279431419463022e-05,-8.440974841423909,-0.6428333151252263,6.698141842089189e-05,-0.13601437837781252,-0.13601437837781252,-0.039818374371039134,-0.04816453968685988,0.011052072779399773,-0.6514944543993124,-0.018766080153232473,-0.04843077553753116,0.05087039863836866,-0.36876382933420015,0.0322837440595042,-29.968632794412972,-34.273866533706894,-36.35848935934001,-30.960002240462273,-2.255007013983034,2.144194143051747,-33.10327251915767,-3.1770155491686034,-1.1594599299550867,-1.1594599299550867
4,0.2753366902367308,-0.4942153930975152,-9.404787691765293,-0.06901251247312129,-0.5979719977301818,0.00010722985716351843,-6.843532243673185,-0.3303618620866645,0.00014744326478721833,-0.13993472522570286,-0.13993472522570286,-0.060220149504658156,-0.08153974270936387,-0.0009150429843381748,-14.104561952753588,-0.06890747265268357,-0.0469413982014011,-0.22190374307513538,-0.3164920077366687,-0.08613666537275372,-156.4083480729924,-176.40661607192249,-133.44307395114782,-93.8354455775234,0.2583116921730666,-12.71640014876321,-14.25234165149152,0.6172845556572999,-2.6739868459830305,-2.6739868459830305
5,-0.99121382147208,-0.45079272527808206,31.207226262160226,-0.06565298907119978,-0.5014367691758426,0.00024345802574777313,-6.584185587049387,-0.5971973158065977,0.00017702414455935826,-0.13219502675903894,-0.13219502675903894,-0.06170810327289692,-0.11561290906921996,-0.023617120745445,-10.658382056808737,-0.10515026262665586,-0.04992399307190924,-0.014793549682004692,-0.2268736772448436,0.08828425439212922,-43.75519311698475,-59.173242826935905,-50.753357578647325,-79.11735468924843,-2.396276502343992,-21.8278340413109,-29.184993388383916,-5.2320157725862995,-1.4416902012962804,-1.4416902012962804
6,-0.3397929783907403,-0.399718102993548,-15.775200441538589,-0.09973050161543381,-1.3633740108449932,-0.00018366481855335237,-5.126879080613248,-0.8558663086656457,-0.00014508153868212986,-0.1235283454302277,-0.1235283454302277,-0.06099686747636954,-0.1248005216223976,-0.052503787343530964,-5.377596547716502,-0.14528883489102112,-0.04564515571705094,-0.25892126884317884,-0.5154365836115464,-0.15811164460625896,-13.171533502858939,-14.879210040068443,-33.81775343204567,-11.041896563396588,1.259425390605593,3.8126727974913086,-18.412192431366826,1.465415189635416,-0.5770459452137014,-0.5770459452137014
7,0.1164989315424555,-0.2864524917360512,0.5550084480381314,-0.023642416795704585,0.8214649654658677,0.00031523854836819663,1.482746656629006,1.0257110254811534,0.00010367815124653791,-0.08861464522510817,-0.08861464522510817,-0.07186096570966768,-0.28190195965554393,-0.12191660404211013,-0.22196884946137807,-0.2039006512411087,-0.06186849729888788,-0.7463611841055818,-0.09170659701278722,-0.5320479770524941,-50.737538720969866,-95.39095601330092,-0.5436389668323152,-4.828927236202761,-0.663131792673922,-4.337312733406038,-25.72541775597831,-1.3288571794682056,-1.5428680816581957,-1.5428680816581957
8,-0.3939561280497931,-0.583065558181761,-4.388692306952875,-0.07526096514522033,-1.738636275894018,-0.000292322787748918,-40.076144958834405,-0.4607232448061134,-0.000283488369051511,-0.1265048399265423,-0.1265048399265423,-0.10487501257992318,-0.21397491952362768,-0.1307871744885509,-79.92923308861181,-0.33761904893050776,-0.040691927529656766,-0.31603612834153355,-1.0010134288270736,-0.22026884848074418,-14.844449748940836,3.778786231190587,-6.335306610683617,0.5228154036940484,0.15475123695174964,-7.42970325654577,-68.14647331059943,0.7883252555039486,0.07191333880284523,0.07191333880284523
9,0.477097370696996,-0.6132108352328364,-3.0427601308251884,-0.07798773240401533,-1.6692177351154025,-0.0002722792938885023,-23.00463323952227,-0.7384726539131863,-0.0001515298913339625,-0.16123988584663135,-0.16123988584663135,0.14774165669892017,0.2014701223487671,0.26082263495660063,-37.64014457569247,0.42177876450703367,-0.04748100136727461,-0.5133062740946992,-0.6790693308840644,-0.3529949076215439,-43.71976379800574,-11.955237043102755,-40.12396332092443,0.9762304809204032,-2.3403054509527292,-3.193504548781122,-23.90736752645985,-1.8293508662848965,-3.9151181364516505,-3.9151181364516505
10,-1.1811817988367868,-0.44734291644504615,11.975486310350655,-0.07444961511760852,-2.998450592701081,3.048450292869024e-06,-7.976464803855992,-0.7712554461152612,1.6425295181726907e-05,-0.1322132432239983,-0.1322132432239983,-0.05685876552032728,-0.10360098497645874,-0.02848046765348655,-10.62019564040048,-0.0950160639253555,-0.04529780841223772,0.11543218980336918,-0.2734629986252577,0.10790356803862905,-29.129604359979588,-54.2308222578469,-56.87379595449712,-68.08881245769278,-2.6322085321308113,-24.419785666619568,-31.858870054154867,-5.938176379542245,-1.2708119017019854,-1.2708119017019854
